teamName,NODULES
CUDA-Wizards,1
Genuine Stupidity,2
Double 7,3
Fulgens,4
Perceptronat,5
Widad,6
u23,7
Sigmoid,8
HAKUNA MATATA,9
Chill Guys,10
The Galungas,11
THE UNCLES,12
SITIQ,13
Data Error 404,14
DATA MINERS,15
.csv,16
Data Saiyans,17
.CDE,18
ANOVA,19
DATANAUTS,20
winx.cs,21
