teamName,Audio
Data Saiyans,1
CUDA-Wizards,2
THE UNCLES,3
The Galungas,4
.csv,5
Double 7,6
Widad,7
u23,8
.CDE,9
Perceptronat,11
Sigmoid,12
HAKUNA MATATA,13
ANOVA,14
Chill Guys,15
Genuine Stupidity,16
Data Error 404,17
Fulgens,19
DATA MINERS,20
SITIQ,21
DATANAUTS,23
winx.cs,24
