teamName,PTP1B
Data Saiyans,1
Perceptronat,2
CUDA-Wizards,3
u23,4
DATA MINERS,5
THE UNCLES,6
Sigmoid,7
The Galungas,8
Data Error 404,9
.CDE,10
Chill Guys,11
SITIQ,12
ANOVA,13
DATANAUTS,15
.csv,16
Double 7,18
winx.cs,19
Genuine Stupidity,20
Fulgens,21
Widad,22
HAKUNA MATATA,23

