teamName,score
Data Saiyans,1
CUDA-Wizards,2
Perceptronat,3
Widad,4
u23,5
.CDE,6
Genuine Stupidity,7
Chill Guys,8
HAKUNA MATATA,9
The Galungas,10
Sigmoid,11
ANOVA,12
SITIQ,13
THE UNCLES,14
Fulgens,15
DATANAUTS,16
Double 7,17
Data Error 404,18
winx.cs,19
.csv,20
DATA MINERS,21
