teamName,teamScore
Data Saiyans,69.28
Genuine Stupidity,69.28
Data Error 404,65.66
Widad,62.65
.CDE,55.42
Perceptronat,54.82
THE UNCLES,49.4
u23,44.58
The Galungas,42.77
DATA MINERS,42.77
Double 7,41.57
Chill Guys,39.76
Sigmoid,37.95
winx.cs,37.95
.csv,36.14
CUDA-Wizards,35.54
HAKUNA MATATA,31.93
Fulgens,26.51
ANOVA,11.45
DATANAUTS,0
